('owner', 'vfx-1', '0.000029', '0.000130', '0.000000', '0.000179', '0.000000', '0.013444', '0.013487')
('color', 'vfx-3', '0.000035', '0.000180', '0.000000', '0.000244', '0.000000', '0.009976', '0.009995')
('color', 'sound', '0.000033', '0.000166', '0.000000', '0.000207', '0.000000', '0.055280', '0.055306')
('color', 'hdr', '0.000028', '0.000151', '0.000000', '0.000193', '0.000000', '0.063012', '0.063079')
('sound', 'owner', '0.000027', '0.000143', '0.000000', '0.000183', '0.000000', '0.068558', '0.068625')
('sound', 'vfx-1', '0.000035', '0.000183', '0.000000', '0.000226', '0.000000', '0.055208', '0.055231')
('sound', 'vfx-2', '0.000026', '0.000173', '0.000000', '0.000214', '0.000000', '0.061945', '0.061971')
('sound', 'vfx-3', '0.000038', '0.000182', '0.000000', '0.000226', '0.000000', '0.055798', '0.055825')
('sound', 'color', '0.000026', '0.000158', '0.000000', '0.000202', '0.000000', '0.057988', '0.058016')
('sound', 'hdr', '0.000039', '0.000156', '0.000000', '0.000672', '0.000000', '0.010250', '0.010278')
('hdr', 'owner', '0.000034', '0.000174', '0.000000', '0.000215', '0.000000', '0.056647', '0.056670')
('hdr', 'vfx-1', '0.000027', '0.000135', '0.000000', '0.000173', '0.000000', '0.055015', '0.055040')
('hdr', 'vfx-2', '0.000033', '0.000219', '0.000000', '0.000289', '0.000000', '0.055247', '0.055273')
('hdr', 'vfx-3', '0.000030', '0.000154', '0.000000', '0.000193', '0.000000', '0.062840', '0.062866')
('hdr', 'color', '0.000027', '0.000156', '0.000000', '0.000196', '0.000000', '0.056338', '0.056361')
('hdr', 'sound', '0.000028', '0.000132', '0.000000', '0.000172', '0.000000', '0.011507', '0.011533')
('owner', 'vfx-1', '0.000037', '0.000192', '0.000000', '0.000245', '0.000000', '0.013409', '0.013455')
('owner', 'vfx-2', '0.000027', '0.000164', '0.000000', '0.000209', '0.000000', '0.009402', '0.009422')
('owner', 'vfx-3', '0.000028', '0.000138', '0.000000', '0.000181', '0.000000', '0.016103', '0.016124')
('owner', 'color', '0.000026', '0.000135', '0.000000', '0.000176', '0.000000', '0.009551', '0.009573')
('owner', 'sound', '0.000042', '0.000192', '0.000000', '0.000236', '0.000000', '0.055321', '0.055347')
('owner', 'hdr', '0.000037', '0.000180', '0.000000', '0.000226', '0.000000', '0.059385', '0.059407')
('vfx-1', 'owner', '0.000033', '0.000168', '0.000000', '0.000213', '0.000000', '0.010579', '0.010596')
('vfx-1', 'vfx-2', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.011873', '0.012436')
('vfx-1', 'vfx-3', '0.000026', '0.000151', '0.000000', '0.000204', '0.000000', '0.012563', '0.012657')
('vfx-1', 'color', '0.000026', '0.000147', '0.000000', '0.000190', '0.000000', '0.010252', '0.010270')
('vfx-1', 'sound', '0.000036', '0.000176', '0.000000', '0.000221', '0.000000', '0.058675', '0.058701')
('vfx-1', 'hdr', '0.000032', '0.000177', '0.000000', '0.000223', '0.000000', '0.057019', '0.057044')
('vfx-2', 'owner', '0.000038', '0.000381', '0.000000', '0.000445', '0.000000', '0.010188', '0.010205')
('vfx-2', 'vfx-1', '0.000036', '0.000205', '0.000000', '0.000252', '0.000000', '0.008682', '0.008703')
('vfx-2', 'vfx-3', '0.000025', '0.000140', '0.000000', '0.000182', '0.000000', '0.008690', '0.008711')
('vfx-2', 'color', '0.000027', '0.000143', '0.000000', '0.000186', '0.000000', '0.018966', '0.019021')
('vfx-2', 'sound', '0.000028', '0.000226', '0.000000', '0.000272', '0.000000', '0.058479', '0.058503')
('vfx-2', 'hdr', '0.000032', '0.000348', '0.000000', '0.000415', '0.000000', '0.055985', '0.056005')
('vfx-3', 'owner', '0.000035', '0.000378', '0.000000', '0.000453', '0.000000', '0.010347', '0.010368')
('vfx-3', 'vfx-1', '0.000033', '0.000146', '0.000000', '0.000188', '0.000000', '0.013150', '0.013170')
('vfx-3', 'vfx-2', '0.000025', '0.000131', '0.000000', '0.000172', '0.000000', '0.012642', '0.012662')
('vfx-3', 'color', '0.000029', '0.000163', '0.000000', '0.000204', '0.000000', '0.012673', '0.012693')
('vfx-3', 'sound', '0.000046', '0.000165', '0.000000', '0.000206', '0.000000', '0.057778', '0.057804')
('vfx-3', 'hdr', '0.000027', '0.000141', '0.000000', '0.000183', '0.000000', '0.056905', '0.056928')
('color', 'owner', '0.000041', '0.000187', '0.000000', '0.000231', '0.000000', '0.010464', '0.010483')
('color', 'vfx-1', '0.000027', '0.000143', '0.000000', '0.000184', '0.000000', '0.011156', '0.011177')
('color', 'vfx-2', '0.000027', '0.000149', '0.000000', '0.000192', '0.000000', '0.011093', '0.011125')
('color', 'vfx-3', '0.000028', '0.000142', '0.000000', '0.000183', '0.000000', '0.010436', '0.010459')
('color', 'sound', '0.000029', '0.000150', '0.000000', '0.000191', '0.000000', '0.055962', '0.055995')
('color', 'hdr', '0.000036', '0.000201', '0.000000', '0.000245', '0.000000', '0.064573', '0.064637')
('sound', 'owner', '0.000038', '0.000156', '0.000000', '0.000208', '0.000000', '0.065467', '0.065532')
('sound', 'vfx-1', '0.000026', '0.000137', '0.000000', '0.000176', '0.000000', '0.055287', '0.055308')
('sound', 'vfx-2', '0.000039', '0.000199', '0.000000', '0.000240', '0.000000', '0.056434', '0.056461')
('sound', 'vfx-3', '0.000034', '0.000185', '0.000000', '0.000228', '0.000000', '0.058164', '0.058188')
('sound', 'color', '0.000026', '0.000156', '0.000000', '0.000202', '0.000000', '0.055327', '0.055349')
('sound', 'hdr', '0.000026', '0.000130', '0.000000', '0.000170', '0.000000', '0.011537', '0.011558')
('hdr', 'owner', '0.000043', '0.000194', '0.000000', '0.000238', '0.000000', '0.055875', '0.055904')
('hdr', 'vfx-1', '0.000028', '0.000141', '0.000000', '0.000182', '0.000000', '0.055134', '0.055159')
('hdr', 'vfx-2', '0.000033', '0.000145', '0.000000', '0.000184', '0.000000', '0.054681', '0.054702')
('hdr', 'vfx-3', '0.000031', '0.000169', '0.000000', '0.000210', '0.000000', '0.054584', '0.054610')
('hdr', 'color', '0.000035', '0.000184', '0.000000', '0.000229', '0.000000', '0.054880', '0.054907')
('hdr', 'sound', '0.000026', '0.000154', '0.000000', '0.000196', '0.000000', '0.012525', '0.012546')
('owner', 'vfx-1', '0.000028', '0.000143', '0.000000', '0.000184', '0.000000', '0.015026', '0.015085')
('owner', 'vfx-2', '0.000026', '0.000145', '0.000000', '0.000189', '0.000000', '0.014491', '0.014514')
('owner', 'vfx-3', '0.000026', '0.000150', '0.000000', '0.000194', '0.000000', '0.009840', '0.009862')
('owner', 'color', '0.000033', '0.000188', '0.000000', '0.000240', '0.000000', '0.010706', '0.010727')
('owner', 'sound', '0.000035', '0.000181', '0.000000', '0.000226', '0.000000', '0.054467', '0.054490')
('owner', 'hdr', '0.000033', '0.000170', '0.000000', '0.000215', '0.000000', '0.057828', '0.057855')
('vfx-1', 'owner', '0.000033', '0.000186', '0.000000', '0.000235', '0.000000', '0.012444', '0.012468')
('vfx-1', 'vfx-2', '0.000026', '0.000125', '0.000000', '0.000191', '0.000000', '0.012345', '0.012389')
('vfx-1', 'vfx-3', '0.000028', '0.000154', '0.000000', '0.000195', '0.000000', '0.011245', '0.011300')
('vfx-1', 'color', '0.000027', '0.000130', '0.000000', '0.000178', '0.000000', '0.014384', '0.014405')
('vfx-1', 'sound', '0.000024', '0.000151', '0.000000', '0.000192', '0.000000', '0.059569', '0.059590')
('vfx-1', 'hdr', '0.000025', '0.000133', '0.000000', '0.000174', '0.000000', '0.057098', '0.057118')
('vfx-2', 'owner', '0.000027', '0.000150', '0.000000', '0.000192', '0.000000', '0.009577', '0.009598')
('vfx-2', 'vfx-1', '0.000058', '0.000385', '0.000000', '0.000962', '0.000000', '0.012738', '0.012761')
('vfx-2', 'vfx-3', '0.000025', '0.000130', '0.000000', '0.000169', '0.000000', '0.014137', '0.014158')
('vfx-2', 'color', '0.000036', '0.000181', '0.000000', '0.000227', '0.000000', '0.014102', '0.014165')
('vfx-2', 'sound', '0.000025', '0.000169', '0.000000', '0.000212', '0.000000', '0.058229', '0.058247')
('vfx-2', 'hdr', '0.000027', '0.000131', '0.000000', '0.000171', '0.000000', '0.056508', '0.056541')
('vfx-3', 'owner', '0.000037', '0.000159', '0.000000', '0.000202', '0.000000', '0.009474', '0.009497')
('vfx-3', 'vfx-1', '0.000024', '0.000158', '0.000000', '0.000200', '0.000000', '0.008972', '0.008990')
('vfx-3', 'vfx-2', '0.000032', '0.000155', '0.000000', '0.000199', '0.000000', '0.008863', '0.008884')
('vfx-3', 'color', '0.000026', '0.000137', '0.000000', '0.000189', '0.000000', '0.011720', '0.011739')
('vfx-3', 'sound', '0.000034', '0.000154', '0.000000', '0.000199', '0.000000', '0.057374', '0.057402')
('vfx-3', 'hdr', '0.000030', '0.000179', '0.000000', '0.000226', '0.000000', '0.055284', '0.055318')
('color', 'owner', '0.000037', '0.000157', '0.000000', '0.000200', '0.000000', '0.010062', '0.010086')
('color', 'vfx-1', '0.000028', '0.000159', '0.000000', '0.000206', '0.000000', '0.010335', '0.010359')
('color', 'vfx-2', '0.000039', '0.000160', '0.000000', '0.000201', '0.000000', '0.010452', '0.010487')
('color', 'vfx-3', '0.000027', '0.000142', '0.000000', '0.000183', '0.000000', '0.009552', '0.009571')
('color', 'sound', '0.000028', '0.000142', '0.000000', '0.000185', '0.000000', '0.057867', '0.057895')
('color', 'hdr', '0.000028', '0.000147', '0.000000', '0.000189', '0.000000', '0.058074', '0.058154')
('sound', 'owner', '0.000027', '0.000145', '0.000000', '0.000186', '0.000000', '0.062261', '0.062328')
('sound', 'vfx-1', '0.000058', '0.000227', '0.000000', '0.000272', '0.000000', '0.058925', '0.058952')
('sound', 'vfx-2', '0.000027', '0.000141', '0.000000', '0.000237', '0.000000', '0.056738', '0.056762')
('sound', 'vfx-3', '0.000026', '0.000168', '0.000000', '0.000210', '0.000000', '0.053080', '0.053162')
('sound', 'color', '0.000030', '0.000156', '0.000000', '0.000196', '0.000000', '0.060088', '0.060114')
('sound', 'hdr', '0.000028', '0.000179', '0.000000', '0.000223', '0.000000', '0.010948', '0.010969')
('hdr', 'owner', '0.000031', '0.000134', '0.000000', '0.000174', '0.000000', '0.060195', '0.060223')
('hdr', 'vfx-1', '0.000026', '0.000137', '0.000000', '0.000197', '0.000000', '0.058541', '0.058571')
('hdr', 'vfx-2', '0.000027', '0.000142', '0.000000', '0.000175', '0.000000', '0.059318', '0.059346')
('hdr', 'vfx-3', '0.000028', '0.000147', '0.000000', '0.000185', '0.000000', '0.054878', '0.054899')
('hdr', 'color', '0.000027', '0.000143', '0.000000', '0.000185', '0.000000', '0.055818', '0.055844')
('hdr', 'sound', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.011085', '0.011105')
('owner', 'vfx-1', '0.000034', '0.000192', '0.000000', '0.000239', '0.000000', '0.013039', '0.013101')
('owner', 'vfx-2', '0.000032', '0.000145', '0.000000', '0.000186', '0.000000', '0.009759', '0.009781')
('owner', 'vfx-3', '0.000033', '0.000152', '0.000000', '0.000195', '0.000000', '0.011494', '0.011515')
('owner', 'color', '0.000034', '0.000179', '0.000000', '0.000224', '0.000000', '0.009906', '0.009931')
('owner', 'sound', '0.000025', '0.000140', '0.000000', '0.000181', '0.000000', '0.055611', '0.055636')
('owner', 'hdr', '0.000033', '0.000178', '0.000000', '0.000227', '0.000000', '0.057752', '0.057781')
('vfx-1', 'owner', '0.000026', '0.000133', '0.000000', '0.000174', '0.000000', '0.009880', '0.009917')
('vfx-1', 'vfx-2', '0.000024', '0.000118', '0.000000', '0.000156', '0.000000', '0.012451', '0.012496')
('vfx-1', 'vfx-3', '0.000028', '0.000142', '0.000000', '0.000186', '0.000000', '0.011521', '0.011572')
('vfx-1', 'color', '0.000047', '0.000187', '0.000000', '0.000232', '0.000000', '0.010713', '0.010731')
('vfx-1', 'sound', '0.000026', '0.000145', '0.000000', '0.000206', '0.000000', '0.056246', '0.056269')
('vfx-1', 'hdr', '0.000025', '0.000130', '0.000000', '0.000170', '0.000000', '0.057055', '0.057079')
('vfx-2', 'owner', '0.000026', '0.000137', '0.000000', '0.000184', '0.000000', '0.010284', '0.010302')
('vfx-2', 'vfx-1', '0.000026', '0.000126', '0.000000', '0.000165', '0.000000', '0.017140', '0.017160')
('vfx-2', 'vfx-3', '0.000030', '0.000157', '0.000000', '0.000196', '0.000000', '0.007748', '0.007768')
('vfx-2', 'color', '0.000033', '0.000154', '0.000000', '0.000197', '0.000000', '0.013575', '0.013624')
('vfx-2', 'sound', '0.000027', '0.000225', '0.000000', '0.000351', '0.000000', '0.057531', '0.057553')
('vfx-2', 'hdr', '0.000042', '0.000190', '0.000000', '0.000236', '0.000000', '0.056718', '0.056767')
('vfx-3', 'owner', '0.000023', '0.000117', '0.000000', '0.000156', '0.000000', '0.010181', '0.010199')
('vfx-3', 'vfx-1', '0.000025', '0.000131', '0.000000', '0.000178', '0.000000', '0.008455', '0.008476')
('vfx-3', 'vfx-2', '0.000024', '0.000127', '0.000000', '0.000241', '0.000000', '0.008854', '0.008875')
('vfx-3', 'color', '0.000027', '0.000137', '0.000000', '0.000176', '0.000000', '0.012284', '0.012300')
('vfx-3', 'sound', '0.000034', '0.000204', '0.000000', '0.000261', '0.000000', '0.059614', '0.059639')
('vfx-3', 'hdr', '0.000026', '0.000145', '0.000000', '0.000214', '0.000000', '0.055119', '0.055142')
('color', 'owner', '0.000029', '0.000147', '0.000000', '0.000187', '0.000000', '0.021378', '0.021402')
('color', 'vfx-1', '0.000030', '0.000154', '0.000000', '0.000205', '0.000000', '0.015147', '0.015173')
('color', 'vfx-2', '0.000039', '0.000191', '0.000000', '0.000246', '0.000000', '0.015071', '0.015098')
('color', 'vfx-3', '0.000028', '0.000144', '0.000000', '0.000187', '0.000000', '0.009959', '0.009984')
('color', 'sound', '0.000027', '0.000139', '0.000000', '0.000197', '0.000000', '0.055324', '0.055348')
('color', 'hdr', '0.000027', '0.000149', '0.000000', '0.000190', '0.000000', '0.057808', '0.057891')
('sound', 'owner', '0.000031', '0.000151', '0.000000', '0.000197', '0.000000', '0.070059', '0.070122')
('sound', 'vfx-1', '0.000059', '0.000194', '0.000000', '0.000234', '0.000000', '0.055396', '0.055461')
('sound', 'vfx-2', '0.000029', '0.000154', '0.000000', '0.000193', '0.000000', '0.056694', '0.056716')
('sound', 'vfx-3', '0.000036', '0.000335', '0.000000', '0.000388', '0.000000', '0.061764', '0.061789')
('sound', 'color', '0.000027', '0.000149', '0.000000', '0.000188', '0.000000', '0.055341', '0.055364')
('sound', 'hdr', '0.000031', '0.000159', '0.000000', '0.000202', '0.000000', '0.012827', '0.012897')
('hdr', 'owner', '0.000036', '0.000257', '0.000000', '0.000333', '0.000000', '0.054927', '0.054955')
('hdr', 'vfx-1', '0.000026', '0.000154', '0.000000', '0.000194', '0.000000', '0.056710', '0.056733')
('hdr', 'vfx-2', '0.000027', '0.000137', '0.000000', '0.000176', '0.000000', '0.056325', '0.056348')
('hdr', 'vfx-3', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.056357', '0.056380')
('hdr', 'color', '0.000037', '0.000175', '0.000000', '0.000213', '0.000000', '0.055154', '0.055179')
('hdr', 'sound', '0.000029', '0.000144', '0.000000', '0.000186', '0.000000', '0.012090', '0.012113')
('owner', 'vfx-1', '0.000039', '0.000198', '0.000000', '0.000248', '0.000000', '0.013309', '0.013364')
('owner', 'vfx-2', '0.000038', '0.000188', '0.000000', '0.000233', '0.000000', '0.010092', '0.010117')
('owner', 'vfx-3', '0.000026', '0.000153', '0.000000', '0.000195', '0.000000', '0.009584', '0.009602')
('owner', 'color', '0.000032', '0.000167', '0.000000', '0.000212', '0.000000', '0.010329', '0.010348')
('owner', 'sound', '0.000026', '0.000174', '0.000000', '0.000220', '0.000000', '0.057756', '0.057781')
('owner', 'hdr', '0.000037', '0.000177', '0.000000', '0.000221', '0.000000', '0.057308', '0.057331')
('vfx-1', 'owner', '0.000025', '0.000134', '0.000000', '0.000179', '0.000000', '0.009833', '0.009850')
('vfx-1', 'vfx-2', '0.000052', '0.000156', '0.000000', '0.000197', '0.000000', '0.009491', '0.011081')
('vfx-1', 'vfx-3', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.011447', '0.011495')
('vfx-1', 'color', '0.000035', '0.000155', '0.000000', '0.000196', '0.000000', '0.021155', '0.021177')
('vfx-1', 'sound', '0.000038', '0.000187', '0.000000', '0.000233', '0.000000', '0.069742', '0.069765')
('vfx-1', 'hdr', '0.000028', '0.000132', '0.000000', '0.000173', '0.000000', '0.056718', '0.056761')
('vfx-2', 'owner', '0.000027', '0.000137', '0.000000', '0.000177', '0.000000', '0.018137', '0.018157')
('vfx-2', 'vfx-1', '0.000028', '0.000160', '0.000000', '0.000204', '0.000000', '0.012464', '0.012487')
('vfx-2', 'vfx-3', '0.000034', '0.000197', '0.000000', '0.000245', '0.000000', '0.010572', '0.010592')
('vfx-2', 'color', '0.000027', '0.000130', '0.000000', '0.000188', '0.000000', '0.018039', '0.018078')
('vfx-2', 'sound', '0.000025', '0.000134', '0.000000', '0.000175', '0.000000', '0.055573', '0.055596')
('vfx-2', 'hdr', '0.000028', '0.000131', '0.000000', '0.000173', '0.000000', '0.057119', '0.057144')
('vfx-3', 'owner', '0.000033', '0.000186', '0.000000', '0.000265', '0.000000', '0.010615', '0.010636')
('vfx-3', 'vfx-1', '0.000036', '0.000181', '0.000000', '0.000230', '0.000000', '0.010817', '0.010840')
('vfx-3', 'vfx-2', '0.000033', '0.000170', '0.000000', '0.000218', '0.000000', '0.008161', '0.008184')
('vfx-3', 'color', '0.000032', '0.000167', '0.000000', '0.000211', '0.000000', '0.011447', '0.011464')
('vfx-3', 'sound', '0.000024', '0.000131', '0.000000', '0.000174', '0.000000', '0.058400', '0.058420')
('vfx-3', 'hdr', '0.000026', '0.000153', '0.000000', '0.000198', '0.000000', '0.060433', '0.060452')
('color', 'owner', '0.000042', '0.000181', '0.000000', '0.000226', '0.000000', '0.010167', '0.010189')
('color', 'vfx-1', '0.000035', '0.000185', '0.000000', '0.000229', '0.000000', '0.010032', '0.010052')
('color', 'vfx-2', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.009639', '0.009662')
('color', 'vfx-3', '0.000027', '0.000142', '0.000000', '0.000185', '0.000000', '0.015836', '0.015882')
('color', 'sound', '0.000027', '0.000143', '0.000000', '0.000182', '0.000000', '0.055532', '0.055559')
('color', 'hdr', '0.000033', '0.000160', '0.000000', '0.000203', '0.000000', '0.058458', '0.058528')
('sound', 'owner', '0.000033', '0.000139', '0.000000', '0.000179', '0.000000', '0.062324', '0.062395')
('sound', 'vfx-1', '0.000030', '0.000150', '0.000000', '0.000189', '0.000000', '0.055188', '0.055211')
('sound', 'vfx-2', '0.000098', '0.000245', '0.000000', '0.000302', '0.000000', '0.056876', '0.056903')
('sound', 'vfx-3', '0.000032', '0.000159', '0.000000', '0.000201', '0.000000', '0.054935', '0.054960')
('sound', 'color', '0.000026', '0.000136', '0.000000', '0.000168', '0.000000', '0.055124', '0.055150')
('sound', 'hdr', '0.000034', '0.000184', '0.000000', '0.000227', '0.000000', '0.010525', '0.010546')
('hdr', 'owner', '0.000029', '0.000149', '0.000000', '0.000190', '0.000000', '0.059835', '0.059863')
('hdr', 'vfx-1', '0.000028', '0.000140', '0.000000', '0.000187', '0.000000', '0.063186', '0.063208')
('hdr', 'vfx-2', '0.000026', '0.000146', '0.000000', '0.000190', '0.000000', '0.058508', '0.058534')
('hdr', 'vfx-3', '0.000029', '0.000156', '0.000000', '0.000200', '0.000000', '0.055309', '0.055348')
('hdr', 'color', '0.000026', '0.000142', '0.000000', '0.000181', '0.000000', '0.059548', '0.059573')
('hdr', 'sound', '0.000032', '0.000186', '0.000000', '0.000225', '0.000000', '0.011899', '0.011924')
('owner', 'vfx-1', '0.000036', '0.000230', '0.000000', '0.000282', '0.000000', '0.013063', '0.013117')
('owner', 'vfx-2', '0.000028', '0.000142', '0.000000', '0.000199', '0.000000', '0.009682', '0.009703')
('owner', 'vfx-3', '0.000027', '0.000138', '0.000000', '0.000180', '0.000000', '0.009959', '0.009982')
('owner', 'color', '0.000035', '0.000163', '0.000000', '0.000207', '0.000000', '0.010739', '0.010756')
('owner', 'sound', '0.000026', '0.000316', '0.000000', '0.000370', '0.000000', '0.057720', '0.057756')
('owner', 'hdr', '0.000035', '0.000169', '0.000000', '0.000214', '0.000000', '0.056799', '0.056864')
('vfx-1', 'owner', '0.000037', '0.000148', '0.000000', '0.000213', '0.000000', '0.010529', '0.010548')
('vfx-1', 'vfx-2', '0.000024', '0.000126', '0.000000', '0.000168', '0.000000', '0.011469', '0.011540')
('vfx-1', 'vfx-3', '0.000024', '0.000133', '0.000000', '0.000172', '0.000000', '0.015975', '0.016022')
('vfx-1', 'color', '0.000025', '0.000129', '0.000000', '0.000170', '0.000000', '0.010615', '0.010631')
('vfx-1', 'sound', '0.000036', '0.000180', '0.000000', '0.000225', '0.000000', '0.055888', '0.055912')
('vfx-1', 'hdr', '0.000026', '0.000129', '0.000000', '0.000169', '0.000000', '0.058858', '0.058877')
('vfx-2', 'owner', '0.000025', '0.000148', '0.000000', '0.000191', '0.000000', '0.010033', '0.010052')
('vfx-2', 'vfx-1', '0.000025', '0.000133', '0.000000', '0.000180', '0.000000', '0.006952', '0.006971')
('vfx-2', 'vfx-3', '0.000026', '0.000146', '0.000000', '0.000191', '0.000000', '0.007080', '0.007102')
('vfx-2', 'color', '0.000024', '0.000130', '0.000000', '0.000170', '0.000000', '0.016035', '0.016082')
('vfx-2', 'sound', '0.000023', '0.000126', '0.000000', '0.000164', '0.000000', '0.057541', '0.057558')
('vfx-2', 'hdr', '0.000059', '0.000164', '0.000000', '0.000206', '0.000000', '0.056762', '0.056786')
('vfx-3', 'owner', '0.000027', '0.000122', '0.000000', '0.000238', '0.000000', '0.010674', '0.010699')
('vfx-3', 'vfx-1', '0.000024', '0.000131', '0.000000', '0.000170', '0.000000', '0.008797', '0.008819')
('vfx-3', 'vfx-2', '0.000034', '0.000166', '0.000000', '0.000210', '0.000000', '0.008859', '0.008879')
('vfx-3', 'color', '0.000025', '0.000138', '0.000000', '0.000178', '0.000000', '0.012539', '0.012555')
('vfx-3', 'sound', '0.000034', '0.000168', '0.000000', '0.000213', '0.000000', '0.071415', '0.071436')
('vfx-3', 'hdr', '0.000037', '0.000152', '0.000000', '0.000194', '0.000000', '0.054787', '0.054806')
('color', 'owner', '0.000038', '0.000208', '0.000000', '0.000253', '0.000000', '0.009298', '0.009338')
('color', 'vfx-1', '0.000027', '0.000142', '0.000000', '0.000184', '0.000000', '0.010017', '0.010037')
('color', 'vfx-2', '0.000036', '0.000182', '0.000000', '0.000223', '0.000000', '0.009815', '0.009833')
('color', 'vfx-3', '0.000035', '0.000177', '0.000000', '0.000223', '0.000000', '0.010237', '0.010258')
('color', 'sound', '0.000034', '0.000175', '0.000000', '0.000219', '0.000000', '0.055985', '0.056009')
('color', 'hdr', '0.000027', '0.000146', '0.000000', '0.000188', '0.000000', '0.059928', '0.059997')
('sound', 'owner', '0.000036', '0.000275', '0.000000', '0.000324', '0.000000', '0.058640', '0.058709')
('sound', 'vfx-1', '0.000033', '0.000170', '0.000000', '0.000213', '0.000000', '0.055252', '0.055277')
('sound', 'vfx-2', '0.000027', '0.000137', '0.000000', '0.000177', '0.000000', '0.061781', '0.061803')
('sound', 'vfx-3', '0.000034', '0.000187', '0.000000', '0.000228', '0.000000', '0.057057', '0.057085')
('sound', 'color', '0.000033', '0.000166', '0.000000', '0.000208', '0.000000', '0.056257', '0.056282')
('sound', 'hdr', '0.000028', '0.000151', '0.000000', '0.000192', '0.000000', '0.015270', '0.015295')
('hdr', 'owner', '0.000032', '0.000153', '0.000000', '0.000196', '0.000000', '0.055006', '0.055028')
('hdr', 'vfx-1', '0.000035', '0.000188', '0.000000', '0.000232', '0.000000', '0.058825', '0.058847')
('hdr', 'vfx-2', '0.000027', '0.000155', '0.000000', '0.000197', '0.000000', '0.056608', '0.056637')
('hdr', 'vfx-3', '0.000033', '0.000170', '0.000000', '0.000212', '0.000000', '0.052953', '0.052976')
('hdr', 'color', '0.000030', '0.000191', '0.000000', '0.000236', '0.000000', '0.054610', '0.054637')
('hdr', 'sound', '0.000026', '0.000151', '0.000000', '0.000196', '0.000000', '0.010998', '0.011020')
('owner', 'vfx-1', '0.000042', '0.000146', '0.000000', '0.000205', '0.000000', '0.013507', '0.013559')
('owner', 'vfx-2', '0.000031', '0.000175', '0.000000', '0.000217', '0.000000', '0.010799', '0.010819')
('owner', 'vfx-3', '0.000026', '0.000150', '0.000000', '0.000193', '0.000000', '0.009752', '0.009774')
('owner', 'color', '0.000032', '0.000174', '0.000000', '0.000220', '0.000000', '0.011121', '0.011160')
('owner', 'sound', '0.000029', '0.000149', '0.000000', '0.000192', '0.000000', '0.055273', '0.055303')
('owner', 'hdr', '0.000026', '0.000131', '0.000000', '0.000172', '0.000000', '0.055405', '0.055424')
('vfx-1', 'owner', '0.000025', '0.000123', '0.000000', '0.000163', '0.000000', '0.009526', '0.009544')
('vfx-1', 'vfx-2', '0.000026', '0.000127', '0.000000', '0.000167', '0.000000', '0.010605', '0.010648')
('vfx-1', 'vfx-3', '0.000088', '0.000216', '0.000000', '0.000256', '0.000000', '0.012700', '0.012768')
('vfx-1', 'color', '0.000024', '0.000132', '0.000000', '0.000172', '0.000000', '0.014443', '0.014465')
('vfx-1', 'sound', '0.000036', '0.000163', '0.000000', '0.000211', '0.000000', '0.060037', '0.060057')
('vfx-1', 'hdr', '0.000025', '0.000143', '0.000000', '0.000196', '0.000000', '0.057936', '0.057956')
('vfx-2', 'owner', '0.000028', '0.000141', '0.000000', '0.000182', '0.000000', '0.013145', '0.013161')
('vfx-2', 'vfx-1', '0.000027', '0.000143', '0.000000', '0.000186', '0.000000', '0.011628', '0.011649')
('vfx-2', 'vfx-3', '0.000028', '0.000146', '0.000000', '0.000188', '0.000000', '0.013843', '0.013864')
('vfx-2', 'color', '0.000033', '0.000781', '0.000000', '0.000861', '0.000000', '0.013271', '0.013324')
('vfx-2', 'sound', '0.000033', '0.000169', '0.000000', '0.000218', '0.000000', '0.056806', '0.056829')
('vfx-2', 'hdr', '0.000027', '0.000165', '0.000000', '0.000207', '0.000000', '0.055586', '0.055605')
('vfx-3', 'owner', '0.000026', '0.000144', '0.000000', '0.000187', '0.000000', '0.011008', '0.011030')
('vfx-3', 'vfx-1', '0.000025', '0.000138', '0.000000', '0.000180', '0.000000', '0.008459', '0.008479')
('vfx-3', 'vfx-2', '0.000031', '0.000179', '0.000000', '0.000225', '0.000000', '0.019232', '0.019253')
('vfx-3', 'color', '0.000028', '0.000192', '0.000000', '0.000242', '0.000000', '0.010446', '0.010469')
('vfx-3', 'sound', '0.000036', '0.000225', '0.000000', '0.000272', '0.000000', '0.056974', '0.056992')
('vfx-3', 'hdr', '0.000027', '0.000136', '0.000000', '0.000177', '0.000000', '0.057818', '0.057840')
('color', 'owner', '0.000029', '0.000140', '0.000000', '0.000179', '0.000000', '0.010077', '0.010099')
('color', 'vfx-1', '0.000035', '0.000168', '0.000000', '0.000208', '0.000000', '0.011407', '0.011428')
('color', 'vfx-2', '0.000026', '0.000147', '0.000000', '0.000188', '0.000000', '0.009803', '0.009828')
('color', 'vfx-3', '0.000037', '0.000149', '0.000000', '0.000188', '0.000000', '0.010410', '0.010435')
('color', 'sound', '0.000036', '0.000145', '0.000000', '0.000186', '0.000000', '0.059053', '0.059079')
('color', 'hdr', '0.000027', '0.000162', '0.000000', '0.000204', '0.000000', '0.059188', '0.059296')
